A001,John Doe,Software Engineering,1234567890,123 Main St,MALE,15-08-2001,01120701234
A002,Jane Smith,Network and Security,0987654321,456 Elm St,FEMALE,22-03-2000,01123456789
A003,Michael Johnson,Multimedia and Graphics,1357924680,789 Oak St,MALE,10-11-1999,01987654321
A004,Emily Williams,Bioinformatics,2468013579,321 Pine St,FEMALE,05-06-2002,01876543210
A005,David Brown,Data Engineering,9876543210,654 Cedar St,MALE,30-09-2000,01654321098
A006,Sarah Davis,Software Engineering,3692581470,987 Maple St,FEMALE,17-12-1998,01765432109
A007,Michael Garcia,Network and Security,5793146820,741 Birch St,MALE,20-04-2001,01234567890
A008,Emma Wilson,Multimedia and Graphics,9876543210,963 Walnut St,FEMALE,14-07-1999,01345678901
A009,Alexander Miller,Bioinformatics,7531592640,852 Sycamore St,MALE,25-01-2003,01456789012
A010,Sophia Martinez,Data Engineering,9517534862,147 Cherry St,FEMALE,02-10-2002,01567890123
A011,Ethan Anderson,Software Engineering,1234567890,753 Willow St,MALE,11-05-2000,01678901234
A012,Olivia Taylor,Network and Security,9876543210,258 Cedar St,FEMALE,19-08-1998,01789012345
A013,Noah Hernandez,Multimedia and Graphics,3692581470,369 Oak St,MALE,07-02-2001,01890123456
A014,Isabella Garcia,Bioinformatics,7531592640,159 Elm St,FEMALE,23-12-2002,01901234567
A015,Liam Johnson,Data Engineering,9517534862,852 Pine St,MALE,28-04-1999,01112345678
A016,Ava Brown,Software Engineering,1234567890,741 Oak St,FEMALE,06-09-2000,01223456789
A017,Mason Martinez,Network and Security,9876543210,963 Maple St,MALE,03-03-2002,01334567890
A018,Charlotte Adams,Multimedia and Graphics,3692581470,258 Cedar St,FEMALE,12-10-1998,01445678901
A019,Elijah Wright,Bioinformatics,7531592640,147 Willow St,MALE,21-07-2001,01556789012
A020,Amelia Hill,Data Engineering,9517534862,753 Elm St,FEMALE,04-04-1999,01667890123
